cancer	allele	hugo_symbol	genetic_interaction	test_name	p_val
LUAD	G13C	NFRKB	comutation	Fisher	0.0010625812926485
LUAD	G12A	NKX2-1	comutation	Fisher	0.00587587425910923
LUAD	G12D	NKX2-1	comutation	Fisher	8.33494790965953e-7
LUAD	G12R	NKX2-1	comutation	Fisher	0.00265021952117028
LUAD	G12A	NLRC5	comutation	Fisher	0.00288876152593365
LUAD	G12C	NOTCH1	comutation	Fisher	0.00952139155628928
LUAD	G12A	NR5A2	comutation	Fisher	0.00989967822422703
LUAD	G12C	NRG1	comutation	Fisher	0.00826865172354077
LUAD	G12V	NRK	comutation	Fisher	0.00796714991975756
LUAD	G13C	NT5C1B	comutation	Fisher	7.69760594699413e-4
LUAD	G13C	NUF2	comutation	Fisher	0.0037412330019232
LUAD	G12C	NUP188	comutation	Fisher	0.0053609491378522
LUAD	G12V	NXPE4	comutation	Fisher	0.00661402031634845
LUAD	G12C	OCA2	comutation	Fisher	0.00651904857588158
LUAD	G12A	OR13C2	comutation	Fisher	0.00467980066406244
LUAD	G12C	OR2G3	comutation	Fisher	0.00375840001322399
LUAD	G12C	OR2L2	comutation	Fisher	6.69074937131493e-4
LUAD	G13C	OR4C16	comutation	Fisher	0.00937075142005667
LUAD	G12V	OR4N4	comutation	Fisher	0.00182450481040945
LUAD	G12C	OR51A2	comutation	Fisher	0.00105468421221355
LUAD	G12V	OR51F1	comutation	Fisher	0.00490968218633411
LUAD	G13C	OR5T3	comutation	Fisher	4.99468898974094e-4
LUAD	G12V	OR6C3	comutation	Fisher	0.0099026747198474
LUAD	G12V	OTOF	comutation	Fisher	0.00293984824646469
LUAD	G12C	PAMR1	comutation	Fisher	0.0027389552882931
LUAD	G13C	PCDH11X	comutation	Fisher	0.00353578378172704
LUAD	G12V	PCDHGB3	comutation	Fisher	0.00302014459744329
LUAD	G12D	PIGT	comutation	Fisher	0.00315178835865868
LUAD	G13C	PLCB3	comutation	Fisher	6.45322196844454e-4
LUAD	G12A	PMFBP1	comutation	Fisher	0.00323816257603135
LUAD	G12V	POLR2A	comutation	Fisher	0.00729831309588185
LUAD	G13C	POM121L12	comutation	Fisher	0.00635306258080896
LUAD	G12V	POTEF	comutation	Fisher	0.00552996158897006
LUAD	G12C	PRDM9	comutation	Fisher	5.81070683794539e-4
LUAD	G13C	PREX1	comutation	Fisher	0.00182157996378778
LUAD	G13C	PRG4	comutation	Fisher	4.99468898974094e-4
LUAD	G12V	PRPF4B	comutation	Fisher	0.00847104555635618
LUAD	G12V	PSG9	comutation	Fisher	0.00275966866812521
LUAD	G12V	PTPRA	comutation	Fisher	0.00187886580922904
LUAD	G12A	PYHIN1	comutation	Fisher	0.0069675712495919
LUAD	G12A	QRICH2	comutation	Fisher	0.0039068953384316
LUAD	G12D	RAB11FIP2	comutation	Fisher	0.00233762785495065
LUAD	G12V	RAD50	comutation	Fisher	0.00681546210405168
LUAD	G12C	RBM10	comutation	Fisher	4.40686366126857e-5
LUAD	G12C	RIMS2	comutation	Fisher	2.38287807424901e-4
LUAD	G13C	ROR2	comutation	Fisher	4.96873368889584e-5
LUAD	G12V	RPS6KA2	comutation	Fisher	0.00394807509539733
LUAD	G12V	RUNX1	comutation	Fisher	0.00805829655888003
LUAD	G12C	RUNX1T1	comutation	Fisher	0.00338381095151165
LUAD	G13C	RYR2	comutation	Fisher	0.00744186984847585
LUAD	Q61L	RYR3	comutation	Fisher	0.00582783806464796
LUAD	G12V	SAMD4A	comutation	Fisher	0.00270675310194796
LUAD	G12C	SAMSN1	comutation	Fisher	0.00258656208851936
LUAD	G12V	SATB1	comutation	Fisher	0.00375515831890709
LUAD	G13C	SCN3A	comutation	Fisher	0.00769742486311507
LUAD	G12C	SEMG2	comutation	Fisher	0.00494712359842193
LUAD	G12V	SETBP1	comutation	Fisher	0.00878683811698514
LUAD	G12C	SFTPB	comutation	Fisher	0.00494712359842193
LUAD	G12D	SIX4	comutation	Fisher	0.00113458427115772
LUAD	G12V	SKIDA1	comutation	Fisher	0.00270675310194796
LUAD	G12V	SLC13A4	comutation	Fisher	0.0099026747198474
LUAD	G12V	SLC23A2	comutation	Fisher	0.00270675310194796
LUAD	G13C	SLC45A2	comutation	Fisher	0.00356340999189204
LUAD	G12A	SLC6A17	comutation	Fisher	0.00755968943627488
LUAD	G12C	SLC6A5	comutation	Fisher	0.00587508389179729
LUAD	G12V	SLC9A4	comutation	Fisher	0.00474520922068442
LUAD	G12A	SLCO1B3	comutation	Fisher	0.00989967822422703
LUAD	G12C	SLITRK2	comutation	Fisher	0.00102259852549273
LUAD	G12V	SLITRK3	comutation	Fisher	0.00872122898499444
LUAD	G13C	SLITRK3	comutation	Fisher	0.00491151607098962
LUAD	G12A	SMAD1	comutation	Fisher	9.13004908656703e-4
LUAD	G13C	SMARCA4	comutation	Fisher	0.00275328297370275
LUAD	G12A	SMC2	comutation	Fisher	0.00989967822422703
LUAD	G12C	STAG2	comutation	Fisher	0.00566778526001292
LUAD	G12C	STK11	comutation	Fisher	2.33178310712356e-13
LUAD	G12V	STRC	comutation	Fisher	0.0099026747198474
LUAD	G12C	SV2C	comutation	Fisher	0.00568890050041565
LUAD	G12C	TAOK3	comutation	Fisher	0.00973037521917028
LUAD	G12C	TAS1R2	comutation	Fisher	0.00247634136199749
LUAD	G12C	TBPL2	comutation	Fisher	0.00941754233059254
LUAD	G12C	TCF21	comutation	Fisher	6.19995549794343e-4
LUAD	G12C	TCF7L1	comutation	Fisher	0.00749472778750401
LUAD	G12V	TDRD10	comutation	Fisher	0.0099026747198474
LUAD	G12C	TET3	comutation	Fisher	0.00987414084672033
LUAD	G12C	TEX13A	comutation	Fisher	9.83571816803912e-4
LUAD	G12A	TMC3	comutation	Fisher	0.00648923035344953
LUAD	G12A	TMTC3	comutation	Fisher	0.00989967822422703
LUAD	G12C	TPSD1	comutation	Fisher	0.00494712359842193
LUAD	G12V	TRBV7-8	comutation	Fisher	0.00375515831890709
LUAD	G12A	TRIML1	comutation	Fisher	0.00839137162281167
LUAD	G13C	TRPC3	comutation	Fisher	0.00208037804037372
LUAD	G12A	TRPM7	comutation	Fisher	0.0075309647319111
LUAD	G12C	TRPM8	comutation	Fisher	0.00881637360301781
LUAD	G12C	TSHZ3	comutation	Fisher	0.00795938693690609
LUAD	G13C	TTC29	comutation	Fisher	4.3699812564612e-4
LUAD	G12A	TUBB4A	comutation	Fisher	0.0039068953384316
LUAD	G12V	UQCC1	comutation	Fisher	0.0099026747198474
LUAD	G13C	USH2A	comutation	Fisher	0.00235765550945653
LUAD	G12C	VN1R2	comutation	Fisher	0.00341733173482553
LUAD	G12C	ZFHX4	comutation	Fisher	0.00249117631407071
LUAD	G12V	ZFHX4	comutation	Fisher	0.00679068060881698
LUAD	G12C	ZFPM2	comutation	Fisher	0.00566171505853085
LUAD	G12A	ZNF142	comutation	Fisher	0.00866711128906576
LUAD	G12A	ZNF208	comutation	Fisher	0.00525933302443069
LUAD	G12C	ZNF445	comutation	Fisher	0.00258186303285788
LUAD	G13C	ZNF536	comutation	Fisher	0.00369370056833084
LUAD	G12V	ZNF574	comutation	Fisher	0.00270675310194796
LUAD	G12V	ZNF624	comutation	Fisher	0.00504954935419959
LUAD	G12V	ZNF711	comutation	Fisher	0.00767353187601637
LUAD	G13C	ZNF730	comutation	Fisher	0.00123226164691957
LUAD	G13C	ZNF800	comutation	Fisher	0.00233762785495065
LUAD	G12C	ZNF835	comutation	Fisher	0.00568890050041565
LUAD	G13C	ZP4	comutation	Fisher	9.79127600005963e-4
MM	Q61H	ABCB1	comutation	Fisher	6.79989961806204e-4
MM	G12S	AHNAK2	comutation	Fisher	7.84804634691963e-4
MM	G12D	CACNA1S	comutation	Fisher	0.00516374647756493
MM	G12V	CDH8	comutation	Fisher	0.00200145396741153
MM	G13D	CDKN1B	comutation	Fisher	0.00792898488501057
MM	G12C	DNAH10	comutation	Fisher	7.30310615106094e-4
MM	Q61H	FAM135B	comutation	Fisher	0.00719959566015998
MM	G12S	FBN1	comutation	Fisher	1.56668788992239e-4
MM	G12S	GRIN2A	comutation	Fisher	1.14847705218079e-4
MM	G12V	HIST1H2BK	comutation	Fisher	6.81035153395415e-4
MM	G12D	MYH14	comutation	Fisher	0.00633799342952824
MM	G12D	PCDHGA7	comutation	Fisher	3.28444944384472e-4
MM	G12V	PIK3C2G	comutation	Fisher	0.00522271647562087
MM	G13D	PREX2	comutation	Fisher	5.93022266168994e-4
MM	Q61R	PTPRK	comutation	Fisher	5.33135932567333e-4
MM	G13D	ROBO3	comutation	Fisher	0.00909045082871206
MM	G12S	RP1L1	comutation	Fisher	1.02609738199145e-4
MM	Q61H	RUSC2	comutation	Fisher	0.00867602638161628
MM	G12D	SDK2	comutation	Fisher	0.00192555327756673
MM	G12D	SLC26A3	comutation	Fisher	1.67263308552195e-4
MM	G12V	SPATA31D1	comutation	Fisher	0.00555113817364288
MM	G12D	TSHZ1	comutation	Fisher	8.0003776205056e-4
MM	G12D	UBE3C	comutation	Fisher	3.28444944384472e-4
MM	G12D	WNK1	comutation	Fisher	5.41519981440242e-4
MM	G12D	ZMYND8	comutation	Fisher	1.21713642338175e-4
PAAD	Q61H	ABCB11	comutation	Fisher	1.95796506698426e-4
PAAD	G12D	ABCC9	comutation	Fisher	0.00103698674649202
PAAD	Q61H	ACVR1B	comutation	Fisher	0.00458897569653476
PAAD	Q61H	ADAM29	comutation	Fisher	0.00296049493925641
PAAD	G12V	ADAMTS9	comutation	Fisher	0.0047501871575102
PAAD	G12A	AHNAK	comutation	Fisher	1.26047547837854e-5
PAAD	G12D	ANKRD17	comutation	Fisher	8.14007540981506e-4
PAAD	Q61K	BAIAP2L1	comutation	Fisher	4.01221027787816e-7
PAAD	G12D	BCLAF1	comutation	Fisher	9.38863663379748e-4
PAAD	G12R	BRCA2	comutation	Fisher	0.00943968902358129
PAAD	Q61K	C10orf67	comutation	Fisher	7.29925494169063e-9
PAAD	G12C	C9orf50	comutation	Fisher	1.99299998930822e-4
PAAD	Q61R	CACNB2	comutation	Fisher	2.24915851764193e-5
PAAD	Q61R	CDH8	comutation	Fisher	5.11658317923281e-4
PAAD	G12V	CHRNB2	comutation	Fisher	3.16241950383207e-4
PAAD	Q61R	CLCA2	comutation	Fisher	2.71881335564638e-6
PAAD	G12C	CLEC2L	comutation	Fisher	5.98863743300141e-8
PAAD	G12V	COL18A1	comutation	Fisher	9.95806230020877e-4
PAAD	Q61K	CP	comutation	Fisher	3.65088173935156e-8
PAAD	G12D	CR2	comutation	Fisher	0.00936963656399462
PAAD	G12C	CTU1	comutation	Fisher	5.98863743300141e-8
PAAD	G12R	DCC	comutation	Fisher	0.0033008827172124
PAAD	G12V	DYNC1H1	comutation	Fisher	0.0047501871575102
PAAD	Q61H	EPX	comutation	Fisher	1.36421835496157e-5
PAAD	Q61K	ERCC6	comutation	Fisher	8.58893379828756e-7
PAAD	G12C	FAM47C	comutation	Fisher	9.37786709959298e-4
PAAD	G12D	FANCD2	comutation	Fisher	0.00928938462007356
PAAD	G12R	FLNA	comutation	Fisher	0.00293725493040564
PAAD	G12R	FSTL5	comutation	Fisher	0.00623676622380311
PAAD	G12D	GPR98	comutation	Fisher	0.0093160448560294
PAAD	Q61H	GRM4	comutation	Fisher	0.00455855267040467
PAAD	Q61K	KANK4	comutation	Fisher	1.50024797268909e-6
PAAD	G12V	KCNU1	comutation	Fisher	0.00250885972128546
PAAD	G12C	LMX1B	comutation	Fisher	5.07783373811215e-6
PAAD	G12C	LRRTM1	comutation	Fisher	1.02913939782053e-4
PAAD	Q61R	MAP2K4	comutation	Fisher	0.00143318031266952
PAAD	Q61K	MAP3K13	comutation	Fisher	5.09970952266698e-6
PAAD	Q61H	MARK2	comutation	Fisher	0.00665580092773059
PAAD	Q61K	MOCS3	comutation	Fisher	1.8234527329508e-7
PAAD	G12D	MUC2	comutation	Fisher	0.00121192466085966
PAAD	Q61R	MYCBP2	comutation	Fisher	4.49424327427912e-4
PAAD	G12C	NEMF	comutation	Fisher	4.34943980103478e-5
PAAD	G12R	NYAP2	comutation	Fisher	8.21436398320862e-4
PAAD	G12V	OBSCN	comutation	Fisher	0.0049652549602833
PAAD	Q61H	OLFML2B	comutation	Fisher	0.00135458055080242
PAAD	G12C	OR2T12	comutation	Fisher	1.02913939782053e-4
PAAD	G12V	PCDH9	comutation	Fisher	0.00727350431288777
PAAD	G12D	PCDHA1	comutation	Fisher	0.00802112135866356
PAAD	G12V	PCDHA4	comutation	Fisher	8.91715325872578e-5
PAAD	G12V	PKHD1L1	comutation	Fisher	0.00439501951449771
PAAD	Q61H	PXDNL	comutation	Fisher	0.00267959354999794
PAAD	Q61H	RBM10	comutation	Fisher	0.00293004025788017
PAAD	G12D	RNF43	comutation	Fisher	0.00749805828091419
PAAD	Q61K	RPL11	comutation	Fisher	9.13217469019148e-9
PAAD	G12V	RYR2	comutation	Fisher	0.00192998762809328
PAAD	G12V	RYR3	comutation	Fisher	7.11051817034581e-4
PAAD	G12D	SALL1	comutation	Fisher	0.0020956156564814
PAAD	Q61H	SCAF1	comutation	Fisher	0.00554088019899445
PAAD	G12R	SCN10A	comutation	Fisher	3.79323593287645e-4
PAAD	Q61K	SDSL	comutation	Fisher	9.13217469019148e-9
PAAD	G12C	SETD2	comutation	Fisher	0.00209029587552639
PAAD	G12V	SLC8A3	comutation	Fisher	0.00559374279244699
PAAD	Q61R	SNX19	comutation	Fisher	3.200818324948e-5
PAAD	G12C	TEKT3	comutation	Fisher	6.90984457724206e-5
PAAD	G12V	THSD7A	comutation	Fisher	8.20251034296501e-4
PAAD	G12D	TP53	comutation	Fisher	2.24443311646576e-5
PAAD	Q61H	TP53	comutation	Fisher	7.59140993586242e-5
PAAD	G12C	TRAF1	comutation	Fisher	8.25119316780485e-5
PAAD	Q61R	U2AF1	comutation	Fisher	0.0043792086622539
PAAD	G12C	WT1	comutation	Fisher	7.86357195272168e-4
PAAD	G12R	ZCCHC11	comutation	Fisher	0.00981870282285282
PAAD	G12C	ZDBF2	comutation	Fisher	9.37786709959298e-4
PAAD	G12C	ZFHX3	comutation	Fisher	0.00467014541652946
PAAD	G12D	ZNF831	comutation	Fisher	7.33557782462564e-5
